MATCH	date/date-day-zero-rolls-back
MATCH	date/date-normalizes-month-rollover
MATCH	date/date-two-digit-year-rule
MATCH	date/date-year-past-9999-is-num-error
MATCH	date/datedif-complete-months
MATCH	date/datedif-complete-years
MATCH	date/datedif-days
MATCH	date/datedif-md-day-remainder
MATCH	date/datedif-start-after-end-is-num-error
MATCH	date/datedif-unit-folds-case
MATCH	date/datedif-unknown-unit-is-num-error
MATCH	date/datedif-yd-day-of-year-remainder
MATCH	date/datedif-ym-month-remainder
MATCH	date/day-end-of-month
MATCH	date/day-leap-bug-phantom
MATCH	date/day-non-numeric-is-value-error
MATCH	date/edate-clamps-to-end-of-month
MATCH	date/edate-negative-months
MATCH	date/edate-non-numeric-start-is-value-error
MATCH	date/edate-one-month-forward
MATCH	date/month-basic
MATCH	date/month-leap-bug-phantom
MATCH	date/month-of-a-cell-serial
MATCH	date/now-minus-today-is-the-time-fraction
MATCH	date/now-pinned
MATCH	date/today-is-a-number-usable-in-arithmetic
MATCH	date/today-pinned
MATCH	date/year-basic
MATCH	date/year-before-epoch-is-num-error
MATCH	date/year-leap-bug-phantom
MATCH	errors/complex-root-is-num-error
MATCH	errors/divide-by-zero
MATCH	errors/error-literal-passes-through-concat
MATCH	errors/leftmost-error-wins
MATCH	errors/nonnumeric-text-in-arithmetic-is-value-error
MATCH	errors/numeric-text-coerces-in-arithmetic
MATCH	errors/power-overflow-is-num-error
MATCH	errors/zero-to-negative-power-is-div0
MATCH	finance/irr-all-positive-no-root-is-num
MATCH	finance/irr-converges-to-root
MATCH	finance/npv-discount-from-period-one
MATCH	finance/npv-error-propagates
MATCH	finance/npv-over-a-range
MATCH	finance/npv-with-negative-outflow
MATCH	finance/pmt-annuity-basic
MATCH	finance/pmt-nper-zero-is-div0
MATCH	finance/pmt-rate-zero-linear
MATCH	finance/pmt-type-annuity-due
MATCH	finance/pmt-with-future-value
MATCH	info/isblank-empty-cell
MATCH	info/isblank-empty-string-is-not-blank
MATCH	info/isblank-has-number
MATCH	info/iserror-catches-divzero
MATCH	info/iserror-catches-na
MATCH	info/iserror-clean-value-is-false
MATCH	info/isnumber-error-operand-is-false
MATCH	info/isnumber-number
MATCH	info/isnumber-numeric-text-is-false
MATCH	info/istext-number-is-false
MATCH	info/istext-text
MATCH	info/na-produces-na
MATCH	info/na-propagates-through-arithmetic
MATCH	info/type-of-array-is-64
MATCH	info/type-of-error-is-16
MATCH	info/type-of-logical
MATCH	info/type-of-number
MATCH	info/type-of-text
MATCH	logic/and-all-truthy
MATCH	logic/and-direct-nonlogical-text-is-value-error
MATCH	logic/and-error-propagates
MATCH	logic/and-one-zero-is-false
MATCH	logic/if-condition-zero-is-false
MATCH	logic/if-is-lazy-unreached-error-not-raised
MATCH	logic/if-picks-else-branch
MATCH	logic/if-picks-then-branch
MATCH	logic/if-two-arg-false-is-false
MATCH	logic/iferror-catches-the-error
MATCH	logic/iferror-passes-a-nonerror-through
MATCH	logic/or-any-truthy
MATCH	logical_v1/ifna-catches-an-na-valued-cell
MATCH	logical_v1/ifna-catches-the-na
MATCH	logical_v1/ifna-does-not-catch-other-errors
MATCH	logical_v1/ifna-passes-a-value-through
MATCH	logical_v1/ifs-comparison-tests-over-a-cell
MATCH	logical_v1/ifs-first-true-wins
MATCH	logical_v1/ifs-lazy-unreached-value-not-evaluated
MATCH	logical_v1/ifs-none-true-is-na
MATCH	logical_v1/ifs-test-error-propagates
MATCH	logical_v1/not-error-propagates
MATCH	logical_v1/not-of-nonlogical-text-is-value-error
MATCH	logical_v1/not-of-nonzero-number-coerces-to-false
MATCH	logical_v1/not-of-true-is-false
MATCH	logical_v1/not-of-zero-is-true
MATCH	logical_v1/switch-default-when-no-match
MATCH	logical_v1/switch-expression-error-propagates
MATCH	logical_v1/switch-matches-second-value
MATCH	logical_v1/switch-no-match-no-default-is-na
MATCH	logical_v1/switch-text-match-is-case-insensitive
MATCH	lookup/choose-basic
MATCH	lookup/choose-out-of-range-is-value-error
MATCH	lookup/column-of-cell
MATCH	lookup/column-of-range-top-left
MATCH	lookup/index-out-of-bounds-is-ref
MATCH	lookup/index-scalar
MATCH	lookup/index-single-column-two-arg
MATCH	lookup/index-whole-column
MATCH	lookup/match-approx-ascending-default
MATCH	lookup/match-approx-descending
MATCH	lookup/match-exact
MATCH	lookup/match-exact-miss-is-na
MATCH	lookup/match-text-wildcard-exact
MATCH	lookup/row-of-cell
MATCH	lookup/row-of-non-reference-is-value-error
MATCH	lookup/row-of-range-top-left
MATCH	lookup/vlookup-approx-default-between-keys
MATCH	lookup/vlookup-col-index-out-of-range-is-ref
MATCH	lookup/vlookup-exact-false
MATCH	lookup/vlookup-exact-miss-is-na
MATCH	lookup/xlookup-exact-default
MATCH	lookup/xlookup-if-not-found
MATCH	lookup/xlookup-invalid-match-mode-is-value-error
MATCH	lookup/xlookup-next-larger
MATCH	lookup/xlookup-next-smaller
MATCH	math/abs-from-a-cell
MATCH	math/abs-of-negative
MATCH	math/abs-of-positive
MATCH	math/round-down-third-decimal
MATCH	math/round-half-away-from-zero-negative
MATCH	math/round-half-away-from-zero-positive
MATCH	math/round-negative-digits-left-of-point
MATCH	math_v1/ceiling-basic-away-from-zero
MATCH	math_v1/ceiling-different-signs-is-num
MATCH	math_v1/ceiling-fractional-significance
MATCH	math_v1/ceiling-negative-both-away-from-zero
MATCH	math_v1/ceiling-zero-significance-is-zero
MATCH	math_v1/floor-basic-toward-zero
MATCH	math_v1/floor-different-signs-is-num
MATCH	math_v1/floor-fractional-significance
MATCH	math_v1/floor-negative-both-toward-zero
MATCH	math_v1/floor-zero-significance-is-div0
MATCH	math_v1/int-error-propagates
MATCH	math_v1/int-negative-floors-toward-neg-inf
MATCH	math_v1/int-of-integer-is-identity
MATCH	math_v1/int-positive-truncates-down
MATCH	math_v1/mod-basic
MATCH	math_v1/mod-by-zero-is-div0
MATCH	math_v1/mod-negative-dividend
MATCH	math_v1/mod-negative-divisor-sign-follows-divisor
MATCH	math_v1/power-basic
MATCH	math_v1/power-negative-base-fractional-is-num
MATCH	math_v1/power-square-root-via-half-exponent
MATCH	math_v1/power-zero-to-negative-is-div0
MATCH	math_v1/product-direct-args-coerce
MATCH	math_v1/product-no-numbers-is-zero
MATCH	math_v1/product-range-basic
MATCH	math_v1/product-range-error-propagates
MATCH	math_v1/rounddown-negative-toward-zero
MATCH	math_v1/rounddown-nonnumeric-is-value-error
MATCH	math_v1/rounddown-positive-toward-zero
MATCH	math_v1/rounddown-to-integer
MATCH	math_v1/roundup-negative-away-from-zero
MATCH	math_v1/roundup-negative-digits-left-of-point
MATCH	math_v1/roundup-nonnumeric-is-value-error
MATCH	math_v1/roundup-positive-away-from-zero
MATCH	math_v1/sqrt-basic
MATCH	math_v1/sqrt-of-negative-is-num
MATCH	math_v1/sqrt-of-zero
MATCH	math_v1/sumproduct-all-nonnumeric-is-canonical-zero
MATCH	math_v1/sumproduct-double-unary-boolean-array
MATCH	math_v1/sumproduct-error-cell-propagates
MATCH	math_v1/sumproduct-length-mismatch-is-value-error
MATCH	math_v1/sumproduct-nonnumeric-counts-as-zero
MATCH	math_v1/sumproduct-product-of-two-boolean-arrays
MATCH	math_v1/sumproduct-two-columns
MATCH	operators/add
MATCH	operators/blank-cell-equals-zero
MATCH	operators/cell-arithmetic
MATCH	operators/concat-16-integer-digits-rounds-to-15-sig-scientific
MATCH	operators/concat-bool-and-text
MATCH	operators/concat-large-number-is-scientific-general
MATCH	operators/concat-negative-zero-canonicalizes-to-unsigned-zero
MATCH	operators/concat-normal-number-stays-plain-decimal
MATCH	operators/concat-number-and-text
MATCH	operators/concat-tiny-number-is-scientific-general
MATCH	operators/concat-two-numbers-is-text
MATCH	operators/divide-noninteger
MATCH	operators/equality-text-is-case-insensitive
MATCH	operators/greater-or-equal-boundary
MATCH	operators/less-than-cross-type-number-below-text
MATCH	operators/multiply-decimal
MATCH	operators/not-equal
MATCH	operators/percent-unary
MATCH	operators/power-left-associative
MATCH	operators/precedence-mul-before-add
MATCH	operators/subtract-to-negative
MATCH	operators/unary-minus-binds-tight
MATCH	operators/unary-minus-of-true-is-minus-one
MATCH	stats_v1/counta-all-blank-is-zero
MATCH	stats_v1/counta-counts-nonempty-including-error
MATCH	stats_v1/counta-empty-string-counts
MATCH	stats_v1/countblank-counts-empty
MATCH	stats_v1/countblank-empty-string-counts-as-blank
MATCH	stats_v1/countblank-error-and-zero-not-counted
MATCH	stats_v1/max-direct-logical-coerces
MATCH	stats_v1/max-no-numbers-is-zero
MATCH	stats_v1/max-range-error-propagates
MATCH	stats_v1/max-range-ignores-in-range-logical
MATCH	stats_v1/median-empty-is-num
MATCH	stats_v1/median-error-propagates
MATCH	stats_v1/median-even-averages-two-middles
MATCH	stats_v1/median-odd-count
MATCH	stats_v1/min-direct-args-coerce
MATCH	stats_v1/min-no-numbers-is-zero
MATCH	stats_v1/min-range-error-propagates
MATCH	stats_v1/min-range-ignores-nonnumbers
MATCH	stats_v1/rank-ascending-order
MATCH	stats_v1/rank-descending-default-ties-share-lowest
MATCH	stats_v1/rank-nonnumeric-number-is-value
MATCH	stats_v1/rank-number-not-in-ref-is-na
MATCH	text/concat-coerces-and-flattens-range
MATCH	text/concat-direct-args
MATCH	text/concat-range-error-propagates
MATCH	text/find-case-mismatch-not-found-is-value
MATCH	text/find-case-sensitive-position
MATCH	text/find-empty-needle-returns-start
MATCH	text/find-with-start-num
MATCH	text/left-basic
MATCH	text/left-clamps-overrange
MATCH	text/left-default-one
MATCH	text/left-negative-is-value
MATCH	text/len-basic
MATCH	text/len-of-bool
MATCH	text/len-of-number-general-text
MATCH	text/lower-basic
MATCH	text/lower-error-propagates
MATCH	text/mid-basic
MATCH	text/mid-start-past-end-is-empty
MATCH	text/mid-start-zero-is-value
MATCH	text/replace-negative-num-is-value
MATCH	text/replace-positional-splice
MATCH	text/replace-start-past-end-appends
MATCH	text/replace-year-prefix
MATCH	text/right-basic
MATCH	text/right-clamps-overrange
MATCH	text/right-negative-is-value
MATCH	text/search-case-insensitive
MATCH	text/search-multi-star-leftmost-anchor
MATCH	text/search-multi-star-no-match-is-value
MATCH	text/search-not-found-is-value
MATCH	text/search-question-wildcard
MATCH	text/search-star-wildcard
MATCH	text/substitute-all-occurrences
MATCH	text/substitute-empty-old-unchanged
MATCH	text/substitute-instance-zero-is-value
MATCH	text/substitute-nth-occurrence
MATCH	text/text-date-1900-leap-bug
MATCH	text/text-date-serial-above-max-is-value
MATCH	text/text-date-serial-overflow-is-value
MATCH	text/text-date-serial-upper-edge-renders
MATCH	text/text-date-ymd
MATCH	text/text-dynamic-format-resolves-to-supported
MATCH	text/text-error-value-propagates
MATCH	text/text-fixed-decimals
MATCH	text/text-general
MATCH	text/text-general-15-significant-digits
MATCH	text/text-negative-fixed
MATCH	text/text-coercible-text-into-numeric-format-pads
MATCH	text/text-noncoercible-to-numeric-format-passes-through
MATCH	text/text-percent
MATCH	text/text-percent-decimals
MATCH	text/text-thousands-grouping
MATCH	text/textjoin-error-propagates
MATCH	text/textjoin-ignore-empty-drops-blank
MATCH	text/textjoin-keep-empty-doubles-delimiter
MATCH	text/trim-clean-string-unchanged
MATCH	text/trim-collapses-interior-and-ends
MATCH	text/upper-basic
MATCH	text/upper-of-number-general-text
